From Date,PM2.5,PM10,RH,AT
2020-11-19 20:00:00,85.67,92.57,90.7,24.37
2020-11-19 21:00:00,86.84,92.86,92.13,23.72
2020-11-19 22:00:00,87.0,91.29,93.25,23.09
2020-11-19 23:00:00,79.5,85.01,93.89,22.68
2020-11-20 00:00:00,77.17,82.28,93.7,22.31
2020-11-20 01:00:00,74.0,75.07,93.99,22.09
2020-11-20 02:00:00,57.0,59.0,94.48,21.77
2020-11-20 03:00:00,56.16,58.14,94.12,21.72
2020-11-20 04:00:00,54.67,55.4,94.28,21.84
2020-11-20 05:00:00,53.11333333333334,54.266666666666666,94.2,21.76
2020-11-20 06:00:00,51.556666666666665,53.13333333333333,95.05,21.26
2020-11-20 07:00:00,50.0,52.0,93.65,21.9
2020-11-20 08:00:00,59.17,66.59,89.26,24.12
2020-11-20 09:00:00,61.83,69.0,72.04,28.59
2020-11-20 10:00:00,61.16,84.45,65.26,31.09
2020-11-20 11:00:00,46.0,63.05,57.56,33.61
2020-11-20 12:00:00,45.0,66.025,56.37,33.71
2020-11-20 13:00:00,44.0,69.0,51.06,34.74
2020-11-20 14:00:00,56.5,86.91,49.66,34.41
2020-11-20 15:00:00,54.83,82.86,51.08,32.75
2020-11-20 16:00:00,59.0,93.88,63.75,30.05
2020-11-20 17:00:00,70.0,108.85,75.43,28.35
2020-11-20 18:00:00,78.69,98.12,87.68,25.83
2020-11-20 19:00:00,80.0,85.7,91.05,24.29
2020-11-20 20:00:00,80.0,81.42,92.99,23.31
2020-11-20 21:00:00,88.33,89.56,93.98,22.54
2020-11-20 22:00:00,92.51,93.58,94.47,21.87
2020-11-20 23:00:00,91.33,86.17999999999999,95.21,21.34
2020-11-21 00:00:00,82.03999999999999,78.78,94.87,20.89
2020-11-21 01:00:00,72.75,71.38,94.77,20.32
2020-11-21 02:00:00,63.46,63.98,95.27,19.85
2020-11-21 03:00:00,54.17,56.58,95.94,19.55
2020-11-21 04:00:00,53.0,54.27,96.43,19.4
2020-11-21 05:00:00,56.33,58.01,96.66,19.31
2020-11-21 06:00:00,55.33,55.53,96.7,19.13
2020-11-21 07:00:00,46.0,56.61,96.88,19.36
2020-11-21 08:00:00,56.83,57.69,95.27,21.93
2020-11-21 09:00:00,59.0,62.58,73.24,28.12
2020-11-21 10:00:00,85.67,110.06,55.67,33.19
2020-11-21 11:00:00,76.83,118.86,51.92,33.97
2020-11-21 12:00:00,74.41499999999999,119.43,50.34,34.33
2020-11-21 13:00:00,72.0,120.0,51.1725,34.0975
2020-11-21 14:00:00,72.83,113.6,52.005,33.864999999999995
2020-11-21 15:00:00,62.97,90.22,52.837500000000006,33.6325
2020-11-21 16:00:00,53.5,77.23,53.67,33.4
2020-11-21 17:00:00,61.17,91.0,71.85,28.814999999999998
2020-11-21 18:00:00,61.33,78.0,90.03,24.23
2020-11-21 19:00:00,62.67,66.02,92.45,23.35
2020-11-21 20:00:00,63.335,65.50999999999999,94.45,22.4
2020-11-21 21:00:00,64.0,65.0,95.62,21.84
2020-11-21 22:00:00,76.5,63.6,96.21,21.29
2020-11-21 23:00:00,89.0,62.2,96.55,20.91
2020-11-22 00:00:00,83.0,60.8,96.91,20.66
2020-11-22 01:00:00,78.28571428571429,59.4,96.92,20.55
2020-11-22 02:00:00,73.57142857142857,58.0,96.91,20.2
2020-11-22 03:00:00,68.85714285714286,56.6,96.99,19.86
2020-11-22 04:00:00,64.14285714285714,55.2,97.14,19.46
2020-11-22 05:00:00,59.42857142857143,53.8,97.37,19.21
2020-11-22 06:00:00,54.714285714285715,52.4,97.48,18.96
2020-11-22 07:00:00,50.0,51.0,97.97,19.43
2020-11-22 08:00:00,56.0,64.0,97.37,22.46
2020-11-22 09:00:00,73.0,77.0,83.22,27.73
2020-11-22 10:00:00,82.2,90.69,57.97,33.5
2020-11-22 11:00:00,74.0,81.84,49.2,35.75
2020-11-22 12:00:00,92.0,135.61,52.31,35.16
2020-11-22 13:00:00,99.33,140.72,55.32,34.34
2020-11-22 14:00:00,90.83,116.01,54.08,34.64
2020-11-22 15:00:00,81.5,100.88,54.43,34.09
2020-11-22 16:00:00,78.33,105.87,61.39,31.54
2020-11-22 17:00:00,100.5,115.56,77.12,28.4
2020-11-22 18:00:00,86.67,98.12,88.12,25.39
2020-11-22 19:00:00,81.0,87.32,92.65,23.76
2020-11-22 20:00:00,77.5,84.69866666666665,94.39,22.64
2020-11-22 21:00:00,74.0,82.07733333333333,95.24,21.72
2020-11-22 22:00:00,66.6,79.45599999999999,91.7,20.52
2020-11-22 23:00:00,59.2,76.83466666666666,92.01,19.66
2020-11-23 00:00:00,51.8,74.21333333333332,93.98,18.96
2020-11-23 01:00:00,44.4,71.592,95.1,18.68
2020-11-23 02:00:00,37.0,68.97066666666666,95.57,18.54
2020-11-23 03:00:00,45.0,66.34933333333333,96.29499999999999,18.33
2020-11-23 04:00:00,50.0,63.727999999999994,97.02,18.12
2020-11-23 05:00:00,44.0,61.10666666666667,88.55714285714285,20.532857142857143
2020-11-23 06:00:00,39.0,58.48533333333333,80.09428571428572,22.945714285714285
2020-11-23 07:00:00,38.0,55.864,71.63142857142857,25.35857142857143
2020-11-23 08:00:00,43.34,53.242666666666665,63.168571428571425,27.771428571428572
2020-11-23 09:00:00,56.58,50.62133333333333,54.70571428571428,30.184285714285714
2020-11-23 10:00:00,43.0,48.0,46.24285714285714,32.597142857142856
2020-11-23 11:00:00,50.5,83.0,37.78,35.01
2020-11-23 12:00:00,31.17,67.0,34.2,34.72
2020-11-23 13:00:00,10.33,13.0,30.62,34.43
2020-11-23 14:00:00,6.17,13.0,27.04,34.14
2020-11-23 15:00:00,4.33,14.42,28.77,33.59
2020-11-23 16:00:00,6.49,22.82,34.86,31.41
2020-11-23 17:00:00,13.67,40.59,52.16,28.13
2020-11-23 18:00:00,24.13,43.86,70.98,24.57
2020-11-23 19:00:00,33.5,41.43,84.27,21.98
2020-11-23 20:00:00,26.67,35.01,89.62,20.9
2020-11-23 21:00:00,34.17,39.13,92.69,20.36
2020-11-23 22:00:00,39.54,40.84,94.44,20.05
2020-11-23 23:00:00,49.269999999999996,46.22666666666667,95.24,19.88
2020-11-24 00:00:00,59.0,51.61333333333334,95.81,19.65
2020-11-24 01:00:00,55.68,57.0,96.25,19.34
2020-11-24 02:00:00,56.47,57.875,96.74,19.18
2020-11-24 03:00:00,57.26,58.75,96.86,18.91
2020-11-24 04:00:00,58.05,59.625,96.56,18.49
2020-11-24 05:00:00,58.84,60.5,96.37,18.16
2020-11-24 06:00:00,59.63,61.375,96.51,17.82
2020-11-24 07:00:00,60.42,62.25,96.47,18.48
2020-11-24 08:00:00,61.21,63.125,92.67,21.31
2020-11-24 09:00:00,62.0,64.0,78.44,26.44
2020-11-24 10:00:00,79.5,91.38,53.89,32.05
2020-11-24 11:00:00,67.17,98.57,42.06,34.48
2020-11-24 12:00:00,58.085,91.785,39.36,34.99
2020-11-24 13:00:00,49.0,85.0,38.82,36.16
2020-11-24 14:00:00,53.17,77.0,39.36,36.61
2020-11-24 15:00:00,59.0,97.53,48.49,34.53
2020-11-24 16:00:00,90.83,123.32,57.89,31.71
2020-11-24 17:00:00,87.86,127.0,73.25,27.96
2020-11-24 18:00:00,83.51,99.62,81.83,24.79
2020-11-24 19:00:00,77.2,81.07,87.5,23.12
2020-11-24 20:00:00,70.935,74.71333333333332,89.74,22.48
2020-11-24 21:00:00,64.67,68.35666666666667,86.77,22.13
2020-11-24 22:00:00,61.02,62.0,85.39,21.57
2020-11-24 23:00:00,51.510000000000005,55.0,85.56,21.28
2020-11-25 00:00:00,42.0,48.0,88.1,20.9
2020-11-25 01:00:00,42.0,45.4,91.53,20.75
2020-11-25 02:00:00,46.17,47.13,93.36,20.74
2020-11-25 03:00:00,53.085,58.41125,93.93,20.95
2020-11-25 04:00:00,60.0,69.6925,94.72,20.68
2020-11-25 05:00:00,59.0,80.97375,95.59,20.42
2020-11-25 06:00:00,78.0,92.255,96.05,20.0
2020-11-25 07:00:00,97.0,103.53625,96.02,20.23
2020-11-25 08:00:00,106.25,114.8175,93.0,22.9
2020-11-25 09:00:00,115.125,126.09875,80.56,27.62
2020-11-25 10:00:00,124.0,137.38,55.63,32.43
2020-11-25 11:00:00,97.41,123.18,44.57,34.53
2020-11-25 12:00:00,98.67,129.41,41.59,35.64
2020-11-25 13:00:00,105.83,150.68,38.74,36.68
2020-11-25 14:00:00,81.25,109.51,50.59,34.37
2020-11-25 15:00:00,115.03,145.69,56.58,32.4
2020-11-25 16:00:00,129.67,162.41,63.03,30.41
2020-11-25 17:00:00,122.67,147.75,75.59,27.62
2020-11-25 18:00:00,110.2,121.97,85.38,24.57
2020-11-25 19:00:00,104.78,106.73,90.45,22.93
2020-11-25 20:00:00,97.0,99.784,92.31,22.15
2020-11-25 21:00:00,90.5,92.83800000000001,93.55,21.5
2020-11-25 22:00:00,84.0,85.892,93.09,21.19
2020-11-25 23:00:00,77.5,78.946,93.62,20.78
2020-11-26 00:00:00,71.0,72.0,94.32,20.41
2020-11-26 01:00:00,74.934,74.729,95.33,20.04
2020-11-26 02:00:00,78.868,77.458,96.07,19.82
2020-11-26 03:00:00,82.80199999999999,80.187,96.44,19.62
2020-11-26 04:00:00,86.736,82.916,96.66,19.71
2020-11-26 05:00:00,90.67,85.64500000000001,96.78,19.49
2020-11-26 06:00:00,85.5,88.374,96.97,19.31
2020-11-26 07:00:00,80.33,91.10300000000001,97.45,19.58
2020-11-26 08:00:00,82.02333333333333,93.83200000000001,96.21,21.92
2020-11-26 09:00:00,83.71666666666667,96.561,74.82,26.99
2020-11-26 10:00:00,85.41,99.29,49.89,31.45
2020-11-26 11:00:00,82.66,96.43,41.56,33.97
2020-11-26 12:00:00,91.31,107.38,38.41,34.58
2020-11-26 13:00:00,99.67,138.52,38.78,35.41
2020-11-26 14:00:00,98.51,136.99,38.39,35.74
2020-11-26 15:00:00,89.69,112.9,49.62,32.79
2020-11-26 16:00:00,99.63,130.32,60.69,30.57
2020-11-26 17:00:00,116.95,156.25,72.65,28.2
2020-11-26 18:00:00,129.13,158.29,86.72,25.34
2020-11-26 19:00:00,121.86,128.91,91.21,24.07
2020-11-26 20:00:00,132.0,136.24,91.28,23.44
2020-11-26 21:00:00,187.0,131.93,93.31,22.38
2020-11-26 22:00:00,174.45875,127.62,94.6,21.43
2020-11-26 23:00:00,161.9175,123.31,95.3,20.91
2020-11-27 00:00:00,149.37625,119.0,93.5,20.68
2020-11-27 01:00:00,136.835,114.69,94.16,19.93
2020-11-27 02:00:00,124.29375,110.38000000000001,95.09,19.4
2020-11-27 03:00:00,111.7525,106.07000000000001,95.95,19.13
2020-11-27 04:00:00,99.21125,101.76,81.13,21.61
2020-11-27 05:00:00,86.67,97.45,54.67,25.58
2020-11-27 06:00:00,75.33,111.12,56.97,24.67
2020-11-27 07:00:00,67.17,105.18,58.23,24.23
2020-11-27 08:00:00,70.98,107.13,52.73,26.45
2020-11-27 09:00:00,64.5,90.03,49.41,28.66
2020-11-27 10:00:00,68.0,104.06,47.82,30.88
2020-11-27 11:00:00,65.68,118.82,44.89,32.21
2020-11-27 12:00:00,50.83,95.39,41.21,33.91
2020-11-27 13:00:00,39.7,82.47,37.19,35.18
2020-11-27 14:00:00,38.0,68.17,35.59,35.4
2020-11-27 15:00:00,34.68,57.47,35.97,35.77
2020-11-27 16:00:00,36.49,52.59,42.66,32.71
2020-11-27 17:00:00,56.1,75.03,57.22,28.88
2020-11-27 18:00:00,63.32,73.03,71.89,24.84
2020-11-27 19:00:00,70.67,77.13,74.5,23.27
2020-11-27 20:00:00,62.86,72.0,60.68,24.73
2020-11-27 21:00:00,65.15,78.84,60.67,24.52
2020-11-27 22:00:00,74.31,86.84,63.48,24.16
2020-11-27 23:00:00,82.64,100.02,67.93,22.55
2020-11-28 00:00:00,80.68,92.59,68.8,22.24
2020-11-28 01:00:00,83.33,97.84,74.56,21.79
2020-11-28 02:00:00,88.98,99.86,76.88,20.86
2020-11-28 03:00:00,97.5,103.42,80.35,20.61
2020-11-28 04:00:00,93.17,98.01,70.22,22.26
2020-11-28 05:00:00,96.97,100.42,72.78,22.2
2020-11-28 06:00:00,88.86,93.18,80.36,21.61
2020-11-28 07:00:00,92.81,95.99,81.23,21.84
2020-11-28 08:00:00,97.31,104.7,70.58,24.6
2020-11-28 09:00:00,104.64,172.73,60.03,27.69
2020-11-28 10:00:00,75.27,100.16,51.24,30.27
2020-11-28 11:00:00,51.56,66.32,53.89,29.19
2020-11-28 12:00:00,46.34,60.12,53.71244897959184,29.343469387755103
2020-11-28 13:00:00,36.03,62.74666666666666,53.534897959183674,29.496938775510205
2020-11-28 14:00:00,35.66,65.37333333333333,53.357346938775514,29.650408163265308
2020-11-28 15:00:00,45.13,68.0,53.17979591836735,29.80387755102041
2020-11-28 16:00:00,47.0,67.68888888888888,53.00224489795919,29.957346938775512
2020-11-28 17:00:00,47.83,67.37777777777778,52.82469387755102,30.110816326530614
2020-11-28 18:00:00,48.0,67.06666666666666,52.64714285714286,30.264285714285716
2020-11-28 19:00:00,63.78,66.75555555555556,52.46959183673469,30.417755102040818
2020-11-28 20:00:00,57.0,66.44444444444444,52.292040816326534,30.57122448979592
2020-11-28 21:00:00,49.17,66.13333333333334,52.11448979591837,30.724693877551022
2020-11-28 22:00:00,43.02,65.82222222222222,51.93693877551021,30.878163265306124
2020-11-28 23:00:00,40.34,65.5111111111111,51.75938775510204,31.031632653061227
2020-11-29 00:00:00,51.63,65.2,51.58183673469388,31.18510204081633
2020-11-29 01:00:00,49.02,64.88888888888889,51.40428571428571,31.33857142857143
2020-11-29 02:00:00,48.0,64.57777777777778,51.22673469387755,31.492040816326533
2020-11-29 03:00:00,38.03,64.26666666666667,51.049183673469386,31.645510204081635
2020-11-29 04:00:00,32.68,63.955555555555556,50.871632653061226,31.798979591836737
2020-11-29 05:00:00,30.34,63.644444444444446,50.69408163265306,31.95244897959184
2020-11-29 06:00:00,34.17,63.333333333333336,50.5165306122449,32.10591836734694
2020-11-29 07:00:00,35.83,63.022222222222226,50.33897959183673,32.25938775510204
2020-11-29 08:00:00,39.32,62.71111111111111,50.16142857142857,32.41285714285714
2020-11-29 09:00:00,57.44,62.4,49.983877551020406,32.566326530612244
2020-11-29 10:00:00,56.85,62.08888888888889,49.806326530612246,32.719795918367346
2020-11-29 11:00:00,57.66,61.77777777777778,49.62877551020408,32.87326530612245
2020-11-29 12:00:00,49.67,61.46666666666667,49.45122448979592,33.02673469387755
2020-11-29 13:00:00,38.87,61.15555555555555,49.27367346938775,33.18020408163265
2020-11-29 14:00:00,28.61,60.84444444444444,49.09612244897959,33.333673469387755
2020-11-29 15:00:00,38.63,60.53333333333333,48.918571428571425,33.48714285714286
2020-11-29 16:00:00,32.7,60.22222222222222,48.741020408163266,33.64061224489796
2020-11-29 17:00:00,33.49,59.91111111111111,48.5634693877551,33.79408163265306
2020-11-29 18:00:00,29.83,59.6,48.38591836734694,33.94755102040816
2020-11-29 19:00:00,33.98,59.28888888888889,48.20836734693877,34.101020408163265
2020-11-29 20:00:00,38.32,58.977777777777774,48.03081632653061,34.25448979591837
2020-11-29 21:00:00,37.34,58.666666666666664,47.853265306122445,34.40795918367347
2020-11-29 22:00:00,40.32,58.355555555555554,47.675714285714285,34.56142857142857
2020-11-29 23:00:00,49.3,58.044444444444444,47.49816326530612,34.71489795918367
2020-11-30 00:00:00,46.86,57.733333333333334,47.32061224489796,34.868367346938776
2020-11-30 01:00:00,40.17,57.422222222222224,47.1430612244898,35.02183673469388
2020-11-30 02:00:00,34.03,57.111111111111114,46.96551020408163,35.17530612244898
2020-11-30 03:00:00,35.49,56.8,46.787959183673465,35.32877551020408
2020-11-30 04:00:00,35.17,56.48888888888889,46.610408163265305,35.482244897959184
2020-11-30 05:00:00,33.34,56.17777777777778,46.432857142857145,35.635714285714286
2020-11-30 06:00:00,38.0,55.86666666666667,46.25530612244898,35.78918367346939
2020-11-30 07:00:00,37.34,55.55555555555556,46.07775510204081,35.94265306122449
2020-11-30 08:00:00,38.66,55.24444444444444,45.90020408163265,36.09612244897959
2020-11-30 09:00:00,58.93,54.93333333333334,45.72265306122449,36.249591836734695
2020-11-30 10:00:00,63.83,54.62222222222222,45.545102040816325,36.4030612244898
2020-11-30 11:00:00,47.39,54.31111111111111,45.36755102040816,36.5565306122449
2020-11-30 12:00:00,47.33,54.0,45.19,36.71
2020-11-30 13:00:00,48.0,64.0,47.57,36.33
2020-11-30 14:00:00,57.13,81.11,51.65,35.16
2020-11-30 15:00:00,62.32,86.57,56.78,34.05
2020-11-30 16:00:00,69.64,92.97,59.21,32.17
2020-11-30 17:00:00,52.67,73.47,72.78,29.73
2020-11-30 18:00:00,49.83,67.43,82.54,27.05
2020-11-30 19:00:00,54.98,64.44,90.19,25.4
2020-11-30 20:00:00,56.0,58.72,92.44,24.55
2020-11-30 21:00:00,50.0,53.0,93.27,24.07
2020-11-30 22:00:00,51.29,52.59,94.01,23.71
2020-11-30 23:00:00,45.0,47.0,94.16,23.48
2020-12-01 00:00:00,36.0,38.0,94.08,23.29
2020-12-01 01:00:00,27.0,29.0,93.62,23.61
2020-12-01 02:00:00,28.29,29.42,94.01,23.46
2020-12-01 03:00:00,29.34,30.85,94.38,23.43
2020-12-01 04:00:00,33.14,36.99,94.17,23.73
2020-12-01 05:00:00,34.83,37.29,94.38,23.63
2020-12-01 06:00:00,38.11,39.06,95.18,23.0
2020-12-01 07:00:00,49.876666666666665,55.25,95.71,23.02
2020-12-01 08:00:00,61.64333333333333,71.44,91.91,25.53
2020-12-01 09:00:00,73.41,87.63,76.91,30.14
2020-12-01 10:00:00,62.39,87.33,56.86,35.01
2020-12-01 11:00:00,61.49,79.16,47.22,37.03
2020-12-01 12:00:00,69.47,81.42,44.0,37.86
2020-12-01 13:00:00,60.2,73.0,42.95,37.73
2020-12-01 14:00:00,60.49,87.5,47.35,36.56
2020-12-01 15:00:00,78.44,114.81,52.16,34.97
2020-12-01 16:00:00,75.36,107.05,59.55,32.89
2020-12-01 17:00:00,73.17,93.06,71.12,30.16
2020-12-01 18:00:00,75.49,94.42,82.86,27.47
2020-12-01 19:00:00,78.49,85.59,89.95,25.82
2020-12-01 20:00:00,79.66,79.48,92.39,24.94
2020-12-01 21:00:00,67.0,77.56666666666666,93.22,24.29
2020-12-01 22:00:00,66.2,75.65333333333334,94.39,23.68
2020-12-01 23:00:00,65.4,73.74000000000001,95.05,23.32
2020-12-02 00:00:00,64.6,71.82666666666667,95.4,23.07
2020-12-02 01:00:00,63.8,69.91333333333333,95.24,22.85
2020-12-02 02:00:00,63.0,68.0,95.36,22.57
2020-12-02 03:00:00,63.64,64.62,95.87,22.24
2020-12-02 04:00:00,62.88,66.096,96.08,22.01
2020-12-02 05:00:00,62.12,67.572,96.42,21.78
2020-12-02 06:00:00,61.36,69.048,96.77,21.73
2020-12-02 07:00:00,66.18,70.524,97.28,22.33
2020-12-02 08:00:00,71.0,72.0,90.5,25.74
2020-12-02 09:00:00,79.7,82.56,75.34,29.67
2020-12-02 10:00:00,85.54,97.0,55.81,33.46
2020-12-02 11:00:00,87.14,106.38,47.5,35.55
2020-12-02 12:00:00,89.66,127.61,43.16,36.45
2020-12-02 13:00:00,80.03,104.48,41.78,36.77
2020-12-02 14:00:00,70.53,90.62,48.32,35.98
2020-12-02 15:00:00,88.1,106.64,52.83,34.54
2020-12-02 16:00:00,87.02,110.58,60.45,31.5
2020-12-02 17:00:00,79.36,105.73,73.91,29.06
2020-12-02 18:00:00,82.14,103.29,85.35,26.36
2020-12-02 19:00:00,80.51,88.5,91.77,24.56
2020-12-02 20:00:00,76.69,80.88,94.03,23.61
2020-12-02 21:00:00,79.73,86.94,95.21,22.71
2020-12-02 22:00:00,91.0,93.0,95.65,22.17
2020-12-02 23:00:00,79.75,82.5,95.77,21.61
2020-12-03 00:00:00,68.5,72.0,95.58,21.03
2020-12-03 01:00:00,57.25,61.5,95.43,20.38
2020-12-03 02:00:00,46.0,51.0,95.55,20.02
2020-12-03 03:00:00,55.0,51.57142857142857,95.76,19.81
2020-12-03 04:00:00,55.6,52.142857142857146,95.74,19.32
2020-12-03 05:00:00,56.2,52.714285714285715,96.19,18.97
2020-12-03 06:00:00,56.8,53.285714285714285,96.09,18.7
2020-12-03 07:00:00,57.4,53.857142857142854,96.4,18.84
2020-12-03 08:00:00,58.0,54.42857142857143,94.94,21.52
2020-12-03 09:00:00,53.0,55.0,82.24,26.28
2020-12-03 10:00:00,68.73,78.88,52.2,33.02
2020-12-03 11:00:00,67.86,88.97,39.61,35.52
2020-12-03 12:00:00,62.85,84.35,36.89,36.23
2020-12-03 13:00:00,74.42,113.66,32.47,37.32
2020-12-03 14:00:00,59.56,91.62,34.41,36.67
2020-12-03 15:00:00,72.61,100.51,46.47,34.16
2020-12-03 16:00:00,103.41,134.23,53.2,31.43
2020-12-03 17:00:00,97.41,135.47,64.76,28.71
2020-12-03 18:00:00,86.69,111.83,81.11,25.18
2020-12-03 19:00:00,109.89,131.15,89.44,23.26
2020-12-03 20:00:00,87.0,92.0,92.03,22.16
2020-12-03 21:00:00,85.76,86.09,93.57,21.41
2020-12-03 22:00:00,77.0,84.83250000000001,93.56,20.89
2020-12-03 23:00:00,74.0,83.575,93.25,20.32
2020-12-04 00:00:00,73.1,82.3175,93.05,19.68
2020-12-04 01:00:00,72.2,81.06,93.15,19.23
2020-12-04 02:00:00,71.3,79.80250000000001,93.78,18.75
2020-12-04 03:00:00,70.4,78.545,94.59,18.36
2020-12-04 04:00:00,69.5,77.2875,95.22,18.1
2020-12-04 05:00:00,68.6,76.03,96.09,17.72
2020-12-04 06:00:00,67.7,74.77250000000001,96.69,17.64
2020-12-04 07:00:00,66.8,73.515,97.05,17.85
2020-12-04 08:00:00,65.9,72.2575,95.63,20.4
2020-12-04 09:00:00,65.0,71.0,84.16,25.58
2020-12-04 10:00:00,64.17,67.59,49.98,32.73
2020-12-04 11:00:00,62.34,78.94,38.91,34.14
2020-12-04 12:00:00,62.17,79.97,31.31,35.82
2020-12-04 13:00:00,62.0,81.0,28.62,37.3
2020-12-04 14:00:00,62.83,81.0,28.05,37.52
2020-12-04 15:00:00,58.86,95.0,42.32,33.75
2020-12-04 16:00:00,78.77,114.05,48.87,31.8
2020-12-04 17:00:00,83.83,130.53,69.28,27.6
2020-12-04 18:00:00,84.83,103.77,83.74,23.75
2020-12-04 19:00:00,84.17,88.77,87.64,21.64
2020-12-04 20:00:00,80.69,82.73,90.51,20.64
2020-12-04 21:00:00,80.31,81.18,90.83,19.94
2020-12-04 22:00:00,77.06,75.15,89.88,19.46
2020-12-04 23:00:00,70.248,69.12,90.37,19.02
2020-12-05 00:00:00,63.436,63.09,91.34,18.52
2020-12-05 01:00:00,56.624,57.06,91.89,18.2
2020-12-05 02:00:00,49.812,51.03,92.17,17.74
2020-12-05 03:00:00,43.0,45.0,93.68,17.24
2020-12-05 04:00:00,46.94,46.23,94.61,17.04
2020-12-05 05:00:00,49.0,51.141999999999996,95.19,16.67
2020-12-05 06:00:00,54.1475,56.054,95.77,16.47
2020-12-05 07:00:00,59.295,60.966,96.11,16.77
2020-12-05 08:00:00,64.4425,65.878,93.59,19.6
2020-12-05 09:00:00,69.59,70.79,76.46,25.71
2020-12-05 10:00:00,68.69,78.0,36.0,34.7
2020-12-05 11:00:00,54.76,64.35,31.7,35.82
2020-12-05 12:00:00,50.34,67.12,29.77,36.8
2020-12-05 13:00:00,63.29,99.55,27.89,37.17
2020-12-05 14:00:00,66.0,103.3,26.55,38.14
2020-12-05 15:00:00,58.55,94.47,34.97,36.14
2020-12-05 16:00:00,75.21,117.73,51.51,31.77
2020-12-05 17:00:00,101.42,216.66,71.63,27.76
2020-12-05 18:00:00,104.34,138.34,86.58,24.15
2020-12-05 19:00:00,94.03,98.12,91.14,22.15
2020-12-05 20:00:00,89.35333333333334,92.41333333333334,93.33,21.05
2020-12-05 21:00:00,84.67666666666666,86.70666666666666,94.52,20.35
2020-12-05 22:00:00,80.0,81.0,94.97,19.71
2020-12-05 23:00:00,71.72,74.16,94.56,19.06
2020-12-06 00:00:00,68.8,69.71,94.29,18.32
2020-12-06 01:00:00,53.0,59.806666666666665,95.36,17.62
2020-12-06 02:00:00,45.5,49.903333333333336,95.73,17.18
2020-12-06 03:00:00,38.0,40.0,96.02,16.68
2020-12-06 04:00:00,39.24,40.41,95.33,16.43
2020-12-06 05:00:00,37.02,41.0,95.23,16.3
2020-12-06 06:00:00,36.93,40.18,95.5,15.85
2020-12-06 07:00:00,35.69,36.44,95.61,15.99
2020-12-06 08:00:00,38.28,40.685,90.34,19.84
2020-12-06 09:00:00,43.87,44.93,47.8,27.55
2020-12-06 10:00:00,40.41,49.44,34.28,33.34
2020-12-06 11:00:00,43.81,60.12,30.53,35.26
2020-12-06 12:00:00,59.07,80.76,28.73,35.56
2020-12-06 13:00:00,57.03,95.94,25.54,36.55
2020-12-06 14:00:00,48.52,75.83,23.66,37.51
2020-12-06 15:00:00,41.2,62.65,26.64,37.43
2020-12-06 16:00:00,48.28,93.41,49.02,31.79
2020-12-06 17:00:00,59.11,122.03,68.12,27.98
2020-12-06 18:00:00,57.69,87.6,82.23,24.22
2020-12-06 19:00:00,61.97,68.21,89.94,21.92
2020-12-06 20:00:00,53.89,54.91,92.04,20.47
2020-12-06 21:00:00,55.31,60.0,92.81,19.25
2020-12-06 22:00:00,54.34,55.75,93.15,18.54
2020-12-06 23:00:00,52.34,53.3,93.05,18.09
2020-12-07 00:00:00,51.1,48.53333333333333,93.86,17.47
2020-12-07 01:00:00,42.55,43.766666666666666,94.72,17.18
2020-12-07 02:00:00,34.0,39.0,94.41,17.04
2020-12-07 03:00:00,38.97,40.7,94.81,16.78
2020-12-07 04:00:00,40.0,40.59,94.93,16.5
2020-12-07 05:00:00,49.25,49.472,95.79,16.27
2020-12-07 06:00:00,58.5,58.354,95.65,16.23
2020-12-07 07:00:00,67.75,67.236,93.5,16.82
2020-12-07 08:00:00,77.0,76.118,66.14,23.02
2020-12-07 09:00:00,65.41,85.0,41.89,29.12
2020-12-07 10:00:00,45.62,67.09,35.45,32.88
2020-12-07 11:00:00,53.59,75.9,33.78,34.01
2020-12-07 12:00:00,61.8,95.85,30.75,35.47
2020-12-07 13:00:00,53.0,91.08,29.19,35.73
2020-12-07 14:00:00,55.15,86.3,27.36,37.57
2020-12-07 15:00:00,50.24,76.61,26.92,37.84
2020-12-07 16:00:00,47.34,92.91,44.91,32.42
2020-12-07 17:00:00,47.83,66.0,61.44,28.16
2020-12-07 18:00:00,52.97,71.12,83.03,24.13
2020-12-07 19:00:00,48.19,54.95,89.24,22.23
2020-12-07 20:00:00,52.8,58.82,91.07,21.02
2020-12-07 21:00:00,61.42,65.97,91.86,20.08
2020-12-07 22:00:00,59.69,63.59,91.98,19.79
2020-12-07 23:00:00,68.1,61.6925,92.7,19.01
2020-12-08 00:00:00,68.33,59.795,92.08,18.72
2020-12-08 01:00:00,60.665,57.8975,92.77,18.23
2020-12-08 02:00:00,53.0,56.0,92.81,17.75
2020-12-08 03:00:00,51.34,54.59,93.21,17.3
2020-12-08 04:00:00,47.34,50.010000000000005,93.78,17.13
2020-12-08 05:00:00,43.34,45.43,94.45,16.87
2020-12-08 06:00:00,39.34,40.85,94.8,16.77
2020-12-08 07:00:00,44.445,57.31666666666666,91.84,18.2
2020-12-08 08:00:00,49.55,73.78333333333333,77.61,22.94
2020-12-08 09:00:00,64.55,90.25,54.65,27.95
2020-12-08 10:00:00,57.07,69.0,37.5,33.77
2020-12-08 11:00:00,51.69,68.84,35.325,35.125
2020-12-08 12:00:00,49.34,68.68,33.15,36.48
2020-12-08 13:00:00,54.81,87.0,31.52,37.71
